"","X","curr_name","TOTAGE","preds1","SpeciesName","preds_lm","preds_nls","preds_mixed"
"769",697,"Sitka spruce",345,123.896270293856,"PiceSitc",NA,NA,NA
"770",707,"Sitka spruce",350,125.798084913142,"PiceSitc",NA,NA,NA
"771",7111,"Sitka spruce",355,127.701495210532,"PiceSitc",NA,NA,NA
"772",728,"Sitka spruce",360,129.606480020897,"PiceSitc",NA,NA,NA
"773",737,"Sitka spruce",365,131.513018750056,"PiceSitc",NA,NA,NA
"774",747,"Sitka spruce",370,133.421091351767,"PiceSitc",NA,NA,NA
"775",757,"Sitka spruce",375,135.330678305932,"PiceSitc",NA,NA,NA
"776",767,"Sitka spruce",380,137.241760597954,"PiceSitc",NA,NA,NA
"777",777,"Sitka spruce",385,139.154319699163,"PiceSitc",NA,NA,NA
"778",787,"Sitka spruce",390,141.068337548244,"PiceSitc",NA,NA,NA
"779",797,"Sitka spruce",395,142.983796533607,"PiceSitc",NA,NA,NA
"780",807,"Sitka spruce",400,144.900679476636,"PiceSitc",NA,NA,NA
"781",8111,"Sitka spruce",405,146.818969615757,"PiceSitc",NA,NA,NA
"782",828,"Sitka spruce",410,148.738650591294,"PiceSitc",NA,NA,NA
"783",837,"Sitka spruce",415,150.659706431042,"PiceSitc",NA,NA,NA
"784",847,"Sitka spruce",420,152.582121536531,"PiceSitc",NA,NA,NA
"785",857,"Sitka spruce",425,154.505880669934,"PiceSitc",NA,NA,NA
"786",867,"Sitka spruce",430,156.430968941583,"PiceSitc",NA,NA,NA
"787",877,"Sitka spruce",435,158.357371798055,"PiceSitc",NA,NA,NA
"788",887,"Sitka spruce",440,160.285075010798,"PiceSitc",NA,NA,NA
"789",897,"Sitka spruce",445,162.214064665271,"PiceSitc",NA,NA,NA
"790",907,"Sitka spruce",450,164.144327150561,"PiceSitc",NA,NA,NA
"791",9111,"Sitka spruce",455,166.075849149456,"PiceSitc",NA,NA,NA
"792",928,"Sitka spruce",460,168.008617628947,"PiceSitc",NA,NA,NA
"793",937,"Sitka spruce",465,169.94261983114,"PiceSitc",NA,NA,NA
"794",947,"Sitka spruce",470,171.87784326455,"PiceSitc",NA,NA,NA
"795",957,"Sitka spruce",475,173.814275695764,"PiceSitc",NA,NA,NA
"796",967,"Sitka spruce",480,175.751905141444,"PiceSitc",NA,NA,NA
"797",977,"Sitka spruce",485,177.690719860668,"PiceSitc",NA,NA,NA
"798",987,"Sitka spruce",490,179.630708347568,"PiceSitc",NA,NA,NA
"799",997,"Sitka spruce",495,181.571859324283,"PiceSitc",NA,NA,NA
"800",1007,"Sitka spruce",500,183.514161734172,"PiceSitc",NA,NA,NA
"801",129,"whitebark pine",5,1.16590355383398,"PinuAlbi",NA,NA,NA
"802",229,"whitebark pine",10,1.78678595619682,"PinuAlbi",NA,NA,NA
"803",329,"whitebark pine",15,2.29366702823161,"PinuAlbi",NA,NA,NA
"804",429,"whitebark pine",20,2.73830887877779,"PinuAlbi",NA,NA,NA
"805",529,"whitebark pine",25,3.1417461520352,"PinuAlbi",NA,NA,NA
"806",629,"whitebark pine",30,3.51512097270742,"PinuAlbi",NA,NA,NA
"807",729,"whitebark pine",35,3.86521835631404,"PinuAlbi",NA,NA,NA
"808",829,"whitebark pine",40,4.19654939059044,"PinuAlbi",NA,NA,NA
"809",929,"whitebark pine",45,4.51230156996844,"PinuAlbi",NA,NA,NA
"810",108,"whitebark pine",50,4.81483042395052,"PinuAlbi",NA,NA,NA
"811",1112,"whitebark pine",55,5.10593769754424,"PinuAlbi",NA,NA,NA
"812",1210,"whitebark pine",60,5.38703974931092,"PinuAlbi",NA,NA,NA
"813",138,"whitebark pine",65,5.65927502445097,"PinuAlbi",NA,NA,NA
"814",148,"whitebark pine",70,5.92357562852022,"PinuAlbi",NA,NA,NA
"815",158,"whitebark pine",75,6.18071669504732,"PinuAlbi",NA,NA,NA
"816",168,"whitebark pine",80,6.43135145350199,"PinuAlbi",NA,NA,NA
"817",178,"whitebark pine",85,6.67603677157386,"PinuAlbi",NA,NA,NA
"818",188,"whitebark pine",90,6.91525216543985,"PinuAlbi",NA,NA,NA
"819",198,"whitebark pine",95,7.14941421721671,"PinuAlbi",NA,NA,NA
"820",208,"whitebark pine",100,7.3788876916049,"PinuAlbi",NA,NA,NA
"821",2112,"whitebark pine",105,7.60399423403382,"PinuAlbi",NA,NA,NA
"822",2210,"whitebark pine",110,7.82501926611939,"PinuAlbi",NA,NA,NA
"823",238,"whitebark pine",115,8.04221751666779,"PinuAlbi",NA,NA,NA
"824",248,"whitebark pine",120,8.25581750556478,"PinuAlbi",NA,NA,NA
"825",258,"whitebark pine",125,8.46602521398053,"PinuAlbi",NA,NA,NA
"826",268,"whitebark pine",130,8.67302711505782,"PinuAlbi",NA,NA,NA
"827",278,"whitebark pine",135,8.87699269672877,"PinuAlbi",NA,NA,NA
"828",288,"whitebark pine",140,9.07807657735024,"PinuAlbi",NA,NA,NA
"829",298,"whitebark pine",145,9.27642029201471,"PinuAlbi",NA,NA,NA
"830",308,"whitebark pine",150,9.47215381034368,"PinuAlbi",NA,NA,NA
"831",3112,"whitebark pine",155,9.66539683369799,"PinuAlbi",NA,NA,NA
"832",3210,"whitebark pine",160,9.85625990991677,"PinuAlbi",NA,NA,NA
"833",338,"whitebark pine",165,10.044845396131,"PinuAlbi",NA,NA,NA
"834",348,"whitebark pine",170,10.2312482943167,"PinuAlbi",NA,NA,NA
"835",358,"whitebark pine",175,10.4155569796425,"PinuAlbi",NA,NA,NA
"836",368,"whitebark pine",180,10.597853838026,"PinuAlbi",NA,NA,NA
"837",378,"whitebark pine",185,10.778215826415,"PinuAlbi",NA,NA,NA
"838",388,"whitebark pine",190,10.9567149669875,"PinuAlbi",NA,NA,NA
"839",398,"whitebark pine",195,11.133418784592,"PinuAlbi",NA,NA,NA
"840",408,"whitebark pine",200,11.3083906952312,"PinuAlbi",NA,NA,NA
"841",4112,"whitebark pine",205,11.4816903521495,"PinuAlbi",NA,NA,NA
"842",4210,"whitebark pine",210,11.6533739550706,"PinuAlbi",NA,NA,NA
"843",438,"whitebark pine",215,11.8234945272883,"PinuAlbi",NA,NA,NA
"844",448,"whitebark pine",220,11.9921021646209,"PinuAlbi",NA,NA,NA
"845",458,"whitebark pine",225,12.159244259658,"PinuAlbi",NA,NA,NA
"846",468,"whitebark pine",230,12.3249657042458,"PinuAlbi",NA,NA,NA
"847",478,"whitebark pine",235,12.4893090727462,"PinuAlbi",NA,NA,NA
"848",488,"whitebark pine",240,12.6523147882672,"PinuAlbi",NA,NA,NA
"849",498,"whitebark pine",245,12.8140212737652,"PinuAlbi",NA,NA,NA
"850",508,"whitebark pine",250,12.9744650896764,"PinuAlbi",NA,NA,NA
"851",5112,"whitebark pine",255,13.1336810595238,"PinuAlbi",NA,NA,NA
"852",5210,"whitebark pine",260,13.2917023847636,"PinuAlbi",NA,NA,NA
"853",538,"whitebark pine",265,13.4485607499821,"PinuAlbi",NA,NA,NA
"854",548,"whitebark pine",270,13.6042864194196,"PinuAlbi",NA,NA,NA
"855",558,"whitebark pine",275,13.7589083256842,"PinuAlbi",NA,NA,NA
"856",568,"whitebark pine",280,13.9124541514164,"PinuAlbi",NA,NA,NA
"857",578,"whitebark pine",285,14.0649504045816,"PinuAlbi",NA,NA,NA
"858",588,"whitebark pine",290,14.2164224879885,"PinuAlbi",NA,NA,NA
"859",598,"whitebark pine",295,14.36689476357,"PinuAlbi",NA,NA,NA
"860",608,"whitebark pine",300,14.5163906119016,"PinuAlbi",NA,NA,NA
"861",6112,"whitebark pine",305,14.6649324873838,"PinuAlbi",NA,NA,NA
"862",6210,"whitebark pine",310,14.8125419694706,"PinuAlbi",NA,NA,NA
"863",638,"whitebark pine",315,14.9592398102856,"PinuAlbi",NA,NA,NA
"864",648,"whitebark pine",320,15.1050459789341,"PinuAlbi",NA,NA,NA
"865",658,"whitebark pine",325,15.249979702789,"PinuAlbi",NA,NA,NA
"866",668,"whitebark pine",330,15.3940595059983,"PinuAlbi",NA,NA,NA
"867",678,"whitebark pine",335,15.5373032454434,"PinuAlbi",NA,NA,NA
"868",688,"whitebark pine",340,15.6797281443495,"PinuAlbi",NA,NA,NA
"869",698,"whitebark pine",345,15.8213508237357,"PinuAlbi",NA,NA,NA
"870",708,"whitebark pine",350,15.9621873318717,"PinuAlbi",NA,NA,NA
"871",7112,"whitebark pine",355,16.102253171894,"PinuAlbi",NA,NA,NA
"872",7210,"whitebark pine",360,16.2415633277225,"PinuAlbi",NA,NA,NA
"873",738,"whitebark pine",365,16.3801322884014,"PinuAlbi",NA,NA,NA
"874",748,"whitebark pine",370,16.517974070983,"PinuAlbi",NA,NA,NA
"875",758,"whitebark pine",375,16.6551022420588,"PinuAlbi",NA,NA,NA
"876",768,"whitebark pine",380,16.7915299380351,"PinuAlbi",NA,NA,NA
"877",778,"whitebark pine",385,16.9272698842413,"PinuAlbi",NA,NA,NA
"878",788,"whitebark pine",390,17.062334412954,"PinuAlbi",NA,NA,NA
"879",798,"whitebark pine",395,17.1967354804089,"PinuAlbi",NA,NA,NA
"880",808,"whitebark pine",400,17.3304846828721,"PinuAlbi",NA,NA,NA
"881",8112,"whitebark pine",405,17.4635932718316,"PinuAlbi",NA,NA,NA
"882",8210,"whitebark pine",410,17.5960721683696,"PinuAlbi",NA,NA,NA
"883",838,"whitebark pine",415,17.7279319767669,"PinuAlbi",NA,NA,NA
"884",848,"whitebark pine",420,17.8591829973914,"PinuAlbi",NA,NA,NA
"885",858,"whitebark pine",425,17.9898352389141,"PinuAlbi",NA,NA,NA
"886",868,"whitebark pine",430,18.1198984298979,"PinuAlbi",NA,NA,NA
"887",878,"whitebark pine",435,18.2493820297957,"PinuAlbi",NA,NA,NA
"888",888,"whitebark pine",440,18.3782952393961,"PinuAlbi",NA,NA,NA
"889",898,"whitebark pine",445,18.5066470107492,"PinuAlbi",NA,NA,NA
"890",908,"whitebark pine",450,18.6344460566053,"PinuAlbi",NA,NA,NA
"891",9112,"whitebark pine",455,18.761700859394,"PinuAlbi",NA,NA,NA
"892",9210,"whitebark pine",460,18.8884196797719,"PinuAlbi",NA,NA,NA
"893",938,"whitebark pine",465,19.0146105647639,"PinuAlbi",NA,NA,NA
"894",948,"whitebark pine",470,19.1402813555212,"PinuAlbi",NA,NA,NA
"895",958,"whitebark pine",475,19.2654396947184,"PinuAlbi",NA,NA,NA
"896",968,"whitebark pine",480,19.3900930336098,"PinuAlbi",NA,NA,NA
"897",978,"whitebark pine",485,19.5142486387643,"PinuAlbi",NA,NA,NA
"898",988,"whitebark pine",490,19.6379135984958,"PinuAlbi",NA,NA,NA
"899",998,"whitebark pine",495,19.7610948290073,"PinuAlbi",NA,NA,NA
"900",1008,"whitebark pine",500,19.8837990802631,"PinuAlbi",NA,NA,NA
"901",130,"knobcone pine",5,1.25995231000307,"PinuAtte",NA,NA,NA
"902",230,"knobcone pine",10,2.19873592669435,"PinuAtte",NA,NA,NA
"903",330,"knobcone pine",15,3.04528609555337,"PinuAtte",NA,NA,NA
"904",430,"knobcone pine",20,3.83700211266306,"PinuAtte",NA,NA,NA
"905",530,"knobcone pine",25,4.5902924676953,"PinuAtte",NA,NA,NA
"906",630,"knobcone pine",30,5.31431221022934,"PinuAtte",NA,NA,NA
"907",730,"knobcone pine",35,6.01486342312048,"PinuAtte",NA,NA,NA
"908",830,"knobcone pine",40,6.69593152767336,"PinuAtte",NA,NA,NA
"909",930,"knobcone pine",45,7.36041144584917,"PinuAtte",NA,NA,NA
"910",109,"knobcone pine",50,8.01049443111983,"PinuAtte",NA,NA,NA
"911",1113,"knobcone pine",55,8.64789250705598,"PinuAtte",NA,NA,NA
"912",1211,"knobcone pine",60,9.27397734781984,"PinuAtte",NA,NA,NA
"913",139,"knobcone pine",65,9.88987066278856,"PinuAtte",NA,NA,NA
"914",149,"knobcone pine",70,10.4965054610222,"PinuAtte",NA,NA,NA
"915",159,"knobcone pine",75,11.0946689929572,"PinuAtte",NA,NA,NA
"916",169,"knobcone pine",80,11.6850337077798,"PinuAtte",NA,NA,NA
"917",179,"knobcone pine",85,12.2681801120822,"PinuAtte",NA,NA,NA
"918",189,"knobcone pine",90,12.8446140006692,"PinuAtte",NA,NA,NA
"919",199,"knobcone pine",95,13.4147796809311,"PinuAtte",NA,NA,NA
"920",209,"knobcone pine",100,13.9790702842121,"PinuAtte",NA,NA,NA
"921",2113,"knobcone pine",105,14.5378359193903,"PinuAtte",NA,NA,NA
"922",2211,"knobcone pine",110,15.0913902014344,"PinuAtte",NA,NA,NA
"923",239,"knobcone pine",115,15.6400155379144,"PinuAtte",NA,NA,NA
"924",249,"knobcone pine",120,16.1839674534598,"PinuAtte",NA,NA,NA
"925",259,"knobcone pine",125,16.7234781600019,"PinuAtte",NA,NA,NA
"926",269,"knobcone pine",130,17.2587595292244,"PinuAtte",NA,NA,NA
"927",279,"knobcone pine",135,17.7900055864351,"PinuAtte",NA,NA,NA
"928",289,"knobcone pine",140,18.3173946177668,"PinuAtte",NA,NA,NA
"929",299,"knobcone pine",145,18.8410909623145,"PinuAtte",NA,NA,NA
"930",309,"knobcone pine",150,19.3612465455439,"PinuAtte",NA,NA,NA
"931",3113,"knobcone pine",155,19.8780021986944,"PinuAtte",NA,NA,NA
"932",3211,"knobcone pine",160,20.3914887999748,"PinuAtte",NA,NA,NA
"933",339,"knobcone pine",165,20.9018282664315,"PinuAtte",NA,NA,NA
"934",349,"knobcone pine",170,21.409134419958,"PinuAtte",NA,NA,NA
"935",359,"knobcone pine",175,21.9135137466423,"PinuAtte",NA,NA,NA
"936",369,"knobcone pine",180,22.4150660652576,"PinuAtte",NA,NA,NA
"937",379,"knobcone pine",185,22.9138851179875,"PinuAtte",NA,NA,NA
"938",389,"knobcone pine",190,23.410059094285,"PinuAtte",NA,NA,NA
"939",399,"knobcone pine",195,23.9036710969941,"PinuAtte",NA,NA,NA
"940",409,"knobcone pine",200,24.3947995584116,"PinuAtte",NA,NA,NA
"941",4113,"knobcone pine",205,24.8835186127823,"PinuAtte",NA,NA,NA
"942",4211,"knobcone pine",210,25.3698984307376,"PinuAtte",NA,NA,NA
"943",439,"knobcone pine",215,25.8540055203808,"PinuAtte",NA,NA,NA
"944",449,"knobcone pine",220,26.3359029990398,"PinuAtte",NA,NA,NA
"945",459,"knobcone pine",225,26.8156508391476,"PinuAtte",NA,NA,NA
"946",469,"knobcone pine",230,27.2933060912334,"PinuAtte",NA,NA,NA
"947",479,"knobcone pine",235,27.7689230866041,"PinuAtte",NA,NA,NA
"948",489,"knobcone pine",240,28.2425536219601,"PinuAtte",NA,NA,NA
"949",499,"knobcone pine",245,28.7142471278969,"PinuAtte",NA,NA,NA
"950",509,"knobcone pine",250,29.184050822999,"PinuAtte",NA,NA,NA
"951",5113,"knobcone pine",255,29.6520098550217,"PinuAtte",NA,NA,NA
"952",5211,"knobcone pine",260,30.1181674304735,"PinuAtte",NA,NA,NA
"953",539,"knobcone pine",265,30.5825649337575,"PinuAtte",NA,NA,NA
"954",549,"knobcone pine",270,31.0452420368934,"PinuAtte",NA,NA,NA
"955",559,"knobcone pine",275,31.5062368007255,"PinuAtte",NA,NA,NA
"956",569,"knobcone pine",280,31.9655857684198,"PinuAtte",NA,NA,NA
"957",579,"knobcone pine",285,32.4233240519651,"PinuAtte",NA,NA,NA
"958",589,"knobcone pine",290,32.879485412314,"PinuAtte",NA,NA,NA
"959",599,"knobcone pine",295,33.3341023337346,"PinuAtte",NA,NA,NA
"960",609,"knobcone pine",300,33.7872060928804,"PinuAtte",NA,NA,NA
"961",6113,"knobcone pine",305,34.2388268230359,"PinuAtte",NA,NA,NA
"962",6211,"knobcone pine",310,34.6889935739492,"PinuAtte",NA,NA,NA
"963",639,"knobcone pine",315,35.1377343676189,"PinuAtte",NA,NA,NA
"964",649,"knobcone pine",320,35.5850762503709,"PinuAtte",NA,NA,NA
"965",659,"knobcone pine",325,36.0310453415245,"PinuAtte",NA,NA,NA
"966",669,"knobcone pine",330,36.4756668789207,"PinuAtte",NA,NA,NA
"967",679,"knobcone pine",335,36.9189652615586,"PinuAtte",NA,NA,NA
"968",689,"knobcone pine",340,37.3609640895661,"PinuAtte",NA,NA,NA
"969",699,"knobcone pine",345,37.8016862017052,"PinuAtte",NA,NA,NA
"970",709,"knobcone pine",350,38.2411537106001,"PinuAtte",NA,NA,NA
"971",7113,"knobcone pine",355,38.679388035856,"PinuAtte",NA,NA,NA
"972",7211,"knobcone pine",360,39.1164099352216,"PinuAtte",NA,NA,NA
"973",739,"knobcone pine",365,39.5522395339386,"PinuAtte",NA,NA,NA
"974",749,"knobcone pine",370,39.9868963524052,"PinuAtte",NA,NA,NA
"975",759,"knobcone pine",375,40.4203993322733,"PinuAtte",NA,NA,NA
"976",769,"knobcone pine",380,40.8527668610862,"PinuAtte",NA,NA,NA
"977",779,"knobcone pine",385,41.284016795558,"PinuAtte",NA,NA,NA
"978",789,"knobcone pine",390,41.7141664835857,"PinuAtte",NA,NA,NA
"979",799,"knobcone pine",395,42.1432327850779,"PinuAtte",NA,NA,NA
"980",809,"knobcone pine",400,42.5712320916786,"PinuAtte",NA,NA,NA
"981",8113,"knobcone pine",405,42.9981803454574,"PinuAtte",NA,NA,NA
"982",8211,"knobcone pine",410,43.4240930566323,"PinuAtte",NA,NA,NA
"983",839,"knobcone pine",415,43.8489853203861,"PinuAtte",NA,NA,NA
"984",849,"knobcone pine",420,44.2728718328345,"PinuAtte",NA,NA,NA
"985",859,"knobcone pine",425,44.695766906196,"PinuAtte",NA,NA,NA
"986",869,"knobcone pine",430,45.1176844832144,"PinuAtte",NA,NA,NA
"987",879,"knobcone pine",435,45.5386381508781,"PinuAtte",NA,NA,NA
"988",889,"knobcone pine",440,45.9586411534778,"PinuAtte",NA,NA,NA
"989",899,"knobcone pine",445,46.377706405043,"PinuAtte",NA,NA,NA
"990",909,"knobcone pine",450,46.7958465011918,"PinuAtte",NA,NA,NA
"991",9113,"knobcone pine",455,47.2130737304291,"PinuAtte",NA,NA,NA
"992",9211,"knobcone pine",460,47.6294000849244,"PinuAtte",NA,NA,NA
"993",939,"knobcone pine",465,48.0448372707981,"PinuAtte",NA,NA,NA
"994",949,"knobcone pine",470,48.4593967179442,"PinuAtte",NA,NA,NA
"995",959,"knobcone pine",475,48.8730895894149,"PinuAtte",NA,NA,NA
"996",969,"knobcone pine",480,49.2859267903912,"PinuAtte",NA,NA,NA
"997",979,"knobcone pine",485,49.6979189767615,"PinuAtte",NA,NA,NA
"998",989,"knobcone pine",490,50.1090765633291,"PinuAtte",NA,NA,NA
"999",999,"knobcone pine",495,50.5194097316693,"PinuAtte",NA,NA,NA
"1000",1009,"knobcone pine",500,50.92893,"PinuAtte",NA,NA,NA
"1001",140,"foxtail pine",5,0.953761,"PinuBalf",NA,NA,NA
"1002",240,"foxtail pine",10,1.589963,"PinuBalf",NA,NA,NA
"1003",340,"foxtail pine",15,2.143966,"PinuBalf",NA,NA,NA
"1004",440,"foxtail pine",20,2.650541,"PinuBalf",NA,NA,NA
"1005",540,"foxtail pine",25,3.124536,"PinuBalf",NA,NA,NA
"1006",640,"foxtail pine",30,3.574089,"PinuBalf",NA,NA,NA
"1007",740,"foxtail pine",35,4.004284,"PinuBalf",NA,NA,NA
"1008",840,"foxtail pine",40,4.418572,"PinuBalf",NA,NA,NA
"1009",940,"foxtail pine",45,4.819437,"PinuBalf",NA,NA,NA
"1010",1010,"foxtail pine",50,5.208744,"PinuBalf",NA,NA,NA
"1011",1114,"foxtail pine",55,5.587938,"PinuBalf",NA,NA,NA
"1012",1212,"foxtail pine",60,5.958169,"PinuBalf",NA,NA,NA
"1013",1310,"foxtail pine",65,6.320373,"PinuBalf",NA,NA,NA
"1014",1410,"foxtail pine",70,6.675323,"PinuBalf",NA,NA,NA
"1015",1510,"foxtail pine",75,7.023668,"PinuBalf",NA,NA,NA
"1016",1610,"foxtail pine",80,7.36596,"PinuBalf",NA,NA,NA
"1017",1710,"foxtail pine",85,7.702674,"PinuBalf",NA,NA,NA
"1018",1810,"foxtail pine",90,8.034221,"PinuBalf",NA,NA,NA
"1019",1910,"foxtail pine",95,8.360962,"PinuBalf",NA,NA,NA
"1020",2010,"foxtail pine",100,8.683214,"PinuBalf",NA,NA,NA
"1021",2114,"foxtail pine",105,9.001258,"PinuBalf",NA,NA,NA
"1022",2212,"foxtail pine",110,9.315347,"PinuBalf",NA,NA,NA
"1023",2310,"foxtail pine",115,9.625706,"PinuBalf",NA,NA,NA
"1024",2410,"foxtail pine",120,9.932539,"PinuBalf",NA,NA,NA
"1025",2510,"foxtail pine",125,10.23603,"PinuBalf",NA,NA,NA
"1026",2610,"foxtail pine",130,10.53635,"PinuBalf",NA,NA,NA
"1027",2710,"foxtail pine",135,10.83365,"PinuBalf",NA,NA,NA
"1028",2810,"foxtail pine",140,11.12807,"PinuBalf",NA,NA,NA
"1029",2910,"foxtail pine",145,11.41974,"PinuBalf",NA,NA,NA
"1030",3010,"foxtail pine",150,11.70877,"PinuBalf",NA,NA,NA
"1031",3114,"foxtail pine",155,11.99529,"PinuBalf",NA,NA,NA
"1032",3212,"foxtail pine",160,12.27939,"PinuBalf",NA,NA,NA
"1033",3310,"foxtail pine",165,12.56117,"PinuBalf",NA,NA,NA
"1034",3410,"foxtail pine",170,12.84071,"PinuBalf",NA,NA,NA
"1035",3510,"foxtail pine",175,13.1181,"PinuBalf",NA,NA,NA
"1036",3610,"foxtail pine",180,13.39341,"PinuBalf",NA,NA,NA
"1037",3710,"foxtail pine",185,13.66672,"PinuBalf",NA,NA,NA
"1038",3810,"foxtail pine",190,13.9381,"PinuBalf",NA,NA,NA
"1039",3910,"foxtail pine",195,14.20761,"PinuBalf",NA,NA,NA
"1040",4010,"foxtail pine",200,14.47531,"PinuBalf",NA,NA,NA
"1041",4114,"foxtail pine",205,14.74126,"PinuBalf",NA,NA,NA
"1042",4212,"foxtail pine",210,15.00551,"PinuBalf",NA,NA,NA
"1043",4310,"foxtail pine",215,15.26811,"PinuBalf",NA,NA,NA
"1044",4410,"foxtail pine",220,15.52911,"PinuBalf",NA,NA,NA
"1045",4510,"foxtail pine",225,15.78855,"PinuBalf",NA,NA,NA
"1046",4610,"foxtail pine",230,16.04649,"PinuBalf",NA,NA,NA
"1047",4710,"foxtail pine",235,16.30296,"PinuBalf",NA,NA,NA
"1048",4810,"foxtail pine",240,16.55799,"PinuBalf",NA,NA,NA
"1049",4910,"foxtail pine",245,16.81164,"PinuBalf",NA,NA,NA
"1050",5010,"foxtail pine",250,17.06393,"PinuBalf",NA,NA,NA
"1051",5114,"foxtail pine",255,17.3149,"PinuBalf",NA,NA,NA
"1052",5212,"foxtail pine",260,17.56457,"PinuBalf",NA,NA,NA
"1053",5310,"foxtail pine",265,17.81299,"PinuBalf",NA,NA,NA
"1054",5410,"foxtail pine",270,18.06018,"PinuBalf",NA,NA,NA
"1055",5510,"foxtail pine",275,18.30617,"PinuBalf",NA,NA,NA
"1056",5610,"foxtail pine",280,18.55099,"PinuBalf",NA,NA,NA
"1057",5710,"foxtail pine",285,18.79467,"PinuBalf",NA,NA,NA
"1058",5810,"foxtail pine",290,19.03722,"PinuBalf",NA,NA,NA
"1059",5910,"foxtail pine",295,19.27867,"PinuBalf",NA,NA,NA
"1060",6010,"foxtail pine",300,19.51906,"PinuBalf",NA,NA,NA
"1061",6114,"foxtail pine",305,19.75839,"PinuBalf",NA,NA,NA
"1062",6212,"foxtail pine",310,19.9967,"PinuBalf",NA,NA,NA
"1063",6310,"foxtail pine",315,20.23399,"PinuBalf",NA,NA,NA
"1064",6410,"foxtail pine",320,20.4703,"PinuBalf",NA,NA,NA
"1065",6510,"foxtail pine",325,20.70564,"PinuBalf",NA,NA,NA
"1066",6610,"foxtail pine",330,20.94004,"PinuBalf",NA,NA,NA
"1067",6710,"foxtail pine",335,21.1735,"PinuBalf",NA,NA,NA
"1068",6810,"foxtail pine",340,21.40604,"PinuBalf",NA,NA,NA
"1069",6910,"foxtail pine",345,21.63769,"PinuBalf",NA,NA,NA
"1070",7010,"foxtail pine",350,21.86846,"PinuBalf",NA,NA,NA
"1071",7114,"foxtail pine",355,22.09837,"PinuBalf",NA,NA,NA
"1072",7212,"foxtail pine",360,22.32743,"PinuBalf",NA,NA,NA
"1073",7310,"foxtail pine",365,22.55565,"PinuBalf",NA,NA,NA
"1074",7410,"foxtail pine",370,22.78305,"PinuBalf",NA,NA,NA
"1075",7510,"foxtail pine",375,23.00965,"PinuBalf",NA,NA,NA
"1076",7610,"foxtail pine",380,23.23545,"PinuBalf",NA,NA,NA
"1077",7710,"foxtail pine",385,23.46048,"PinuBalf",NA,NA,NA
"1078",7810,"foxtail pine",390,23.68474,"PinuBalf",NA,NA,NA
"1079",7910,"foxtail pine",395,23.90824,"PinuBalf",NA,NA,NA
"1080",8010,"foxtail pine",400,24.131,"PinuBalf",NA,NA,NA
"1081",8114,"foxtail pine",405,24.35304,"PinuBalf",NA,NA,NA
"1082",8212,"foxtail pine",410,24.57435,"PinuBalf",NA,NA,NA
"1083",8310,"foxtail pine",415,24.79495,"PinuBalf",NA,NA,NA
"1084",8410,"foxtail pine",420,25.01486,"PinuBalf",NA,NA,NA
"1085",8510,"foxtail pine",425,25.23408,"PinuBalf",NA,NA,NA
"1086",8610,"foxtail pine",430,25.45263,"PinuBalf",NA,NA,NA
"1087",8710,"foxtail pine",435,25.67051,"PinuBalf",NA,NA,NA
"1088",8810,"foxtail pine",440,25.88773,"PinuBalf",NA,NA,NA
"1089",8910,"foxtail pine",445,26.1043,"PinuBalf",NA,NA,NA
"1090",9010,"foxtail pine",450,26.32024,"PinuBalf",NA,NA,NA
"1091",9114,"foxtail pine",455,26.53554,"PinuBalf",NA,NA,NA
"1092",9212,"foxtail pine",460,26.75023,"PinuBalf",NA,NA,NA
"1093",9310,"foxtail pine",465,26.9643,"PinuBalf",NA,NA,NA
"1094",9410,"foxtail pine",470,27.17777,"PinuBalf",NA,NA,NA
"1095",9510,"foxtail pine",475,27.39064,"PinuBalf",NA,NA,NA
"1096",9610,"foxtail pine",480,27.60293,"PinuBalf",NA,NA,NA
"1097",9710,"foxtail pine",485,27.81464,"PinuBalf",NA,NA,NA
"1098",9810,"foxtail pine",490,28.02577,"PinuBalf",NA,NA,NA
"1099",9910,"foxtail pine",495,28.23634,"PinuBalf",NA,NA,NA
"1100",10010,"foxtail pine",500,28.44635,"PinuBalf",NA,NA,NA
"1101",150,"lodgepole pine",5,0.786564,"PinuCont",0.1204005,1.151206,0.09415958
"1102",250,"lodgepole pine",10,1.452926,"PinuCont",0.5351854,1.351714,0.4408273
"1103",350,"lodgepole pine",15,2.080374,"PinuCont",1.159803,1.671541,0.9978991
"1104",450,"lodgepole pine",20,2.683816,"PinuCont",1.920435,2.11982,1.714421
"1105",550,"lodgepole pine",25,3.270014,"PinuCont",2.768544,2.703911,2.551912
"1106",650,"lodgepole pine",30,3.842827,"PinuCont",3.671889,3.42451,3.481882
"1107",750,"lodgepole pine",35,4.404742,"PinuCont",4.608502,4.273918,4.482942
"1108",850,"lodgepole pine",40,4.957494,"PinuCont",5.563071,5.236728,5.538748
"1109",950,"lodgepole pine",45,5.502357,"PinuCont",6.524741,6.292041,6.63661
"1110",1011,"lodgepole pine",50,6.040307,"PinuCont",7.485716,7.416214,7.76653
"1111",1115,"lodgepole pine",55,6.572113,"PinuCont",8.440357,8.585386,8.920539
"1112",1213,"lodgepole pine",60,7.098395,"PinuCont",9.384571,9.777369,10.09222
"1113",1311,"lodgepole pine",65,7.619666,"PinuCont",10.31539,10.9728,11.27636
"1114",1411,"lodgepole pine",70,8.136354,"PinuCont",11.23069,12.15567,12.46869
