"","X","curr_name","TOTAGE","preds1","species_code","preds_lm","preds_nls","preds_mixed"
"864",648,"whitebark pine",320,15.1050459789341,"PinuAlbi",NA,NA,54.3515839423064
"865",658,"whitebark pine",325,15.249979702789,"PinuAlbi",NA,NA,54.804224941201
"866",668,"whitebark pine",330,15.3940595059983,"PinuAlbi",NA,NA,55.2439859858592
"867",678,"whitebark pine",335,15.5373032454434,"PinuAlbi",NA,NA,55.6711473999969
"868",688,"whitebark pine",340,15.6797281443495,"PinuAlbi",NA,NA,56.0859845475519
"869",698,"whitebark pine",345,15.8213508237357,"PinuAlbi",NA,NA,56.4887677799742
"870",708,"whitebark pine",350,15.9621873318717,"PinuAlbi",NA,NA,56.879762402406
"871",7112,"whitebark pine",355,16.102253171894,"PinuAlbi",NA,NA,57.259228656492
"872",7210,"whitebark pine",360,16.2415633277225,"PinuAlbi",NA,NA,57.6274217178103
"873",738,"whitebark pine",365,16.3801322884014,"PinuAlbi",NA,NA,57.9845917061264
"874",748,"whitebark pine",370,16.517974070983,"PinuAlbi",NA,NA,58.3309837068685
"875",758,"whitebark pine",375,16.6551022420588,"PinuAlbi",NA,NA,58.6668378023926
"876",768,"whitebark pine",380,16.7915299380351,"PinuAlbi",NA,NA,58.9923891117618
"877",778,"whitebark pine",385,16.9272698842413,"PinuAlbi",NA,NA,59.3078678378996
"878",788,"whitebark pine",390,17.062334412954,"PinuAlbi",NA,NA,59.6134993211
"879",798,"whitebark pine",395,17.1967354804089,"PinuAlbi",NA,NA,59.909504097988
"880",808,"whitebark pine",400,17.3304846828721,"PinuAlbi",NA,NA,60.1960979651199
"881",8112,"whitebark pine",405,17.4635932718316,"PinuAlbi",NA,NA,60.473492046504
"882",8210,"whitebark pine",410,17.5960721683696,"PinuAlbi",NA,NA,60.7418928643959
"883",838,"whitebark pine",415,17.7279319767669,"PinuAlbi",NA,NA,61.0015024127981
"884",848,"whitebark pine",420,17.8591829973914,"PinuAlbi",NA,NA,61.252518233153
"885",858,"whitebark pine",425,17.9898352389141,"PinuAlbi",NA,NA,61.4951334917765
"886",868,"whitebark pine",430,18.1198984298979,"PinuAlbi",NA,NA,61.7295370586292
"887",878,"whitebark pine",435,18.2493820297957,"PinuAlbi",NA,NA,61.9559135870689
"888",888,"whitebark pine",440,18.3782952393961,"PinuAlbi",NA,NA,62.174443594266
"889",898,"whitebark pine",445,18.5066470107492,"PinuAlbi",NA,NA,62.3853035420043
"890",908,"whitebark pine",450,18.6344460566053,"PinuAlbi",NA,NA,62.5886659176177
"891",9112,"whitebark pine",455,18.761700859394,"PinuAlbi",NA,NA,62.784699314846
"892",9210,"whitebark pine",460,18.8884196797719,"PinuAlbi",NA,NA,62.9735685144172
"893",938,"whitebark pine",465,19.0146105647639,"PinuAlbi",NA,NA,63.1554345641901
"894",948,"whitebark pine",470,19.1402813555212,"PinuAlbi",NA,NA,63.3304548587087
"895",958,"whitebark pine",475,19.2654396947184,"PinuAlbi",NA,NA,63.4987832180401
"896",968,"whitebark pine",480,19.3900930336098,"PinuAlbi",NA,NA,63.6605699657886
"897",978,"whitebark pine",485,19.5142486387643,"PinuAlbi",NA,NA,63.8159620061856
"898",988,"whitebark pine",490,19.6379135984958,"PinuAlbi",NA,NA,63.965102900177
"899",998,"whitebark pine",495,19.7610948290073,"PinuAlbi",NA,NA,64.1081329404378
"900",1008,"whitebark pine",500,19.8837990802631,"PinuAlbi",NA,NA,64.2451892252537
"901",130,"knobcone pine",5,1.25995231000307,"PinuAtte",NA,NA,NA
"902",230,"knobcone pine",10,2.19873592669435,"PinuAtte",NA,NA,NA
"903",330,"knobcone pine",15,3.04528609555337,"PinuAtte",NA,NA,NA
"904",430,"knobcone pine",20,3.83700211266306,"PinuAtte",NA,NA,NA
"905",530,"knobcone pine",25,4.5902924676953,"PinuAtte",NA,NA,NA
"906",630,"knobcone pine",30,5.31431221022934,"PinuAtte",NA,NA,NA
"907",730,"knobcone pine",35,6.01486342312048,"PinuAtte",NA,NA,NA
"908",830,"knobcone pine",40,6.69593152767336,"PinuAtte",NA,NA,NA
"909",930,"knobcone pine",45,7.36041144584917,"PinuAtte",NA,NA,NA
"910",109,"knobcone pine",50,8.01049443111983,"PinuAtte",NA,NA,NA
"911",1113,"knobcone pine",55,8.64789250705598,"PinuAtte",NA,NA,NA
"912",1211,"knobcone pine",60,9.27397734781984,"PinuAtte",NA,NA,NA
"913",139,"knobcone pine",65,9.88987066278856,"PinuAtte",NA,NA,NA
"914",149,"knobcone pine",70,10.4965054610222,"PinuAtte",NA,NA,NA
"915",159,"knobcone pine",75,11.0946689929572,"PinuAtte",NA,NA,NA
"916",169,"knobcone pine",80,11.6850337077798,"PinuAtte",NA,NA,NA
"917",179,"knobcone pine",85,12.2681801120822,"PinuAtte",NA,NA,NA
"918",189,"knobcone pine",90,12.8446140006692,"PinuAtte",NA,NA,NA
"919",199,"knobcone pine",95,13.4147796809311,"PinuAtte",NA,NA,NA
"920",209,"knobcone pine",100,13.9790702842121,"PinuAtte",NA,NA,NA
"921",2113,"knobcone pine",105,14.5378359193903,"PinuAtte",NA,NA,NA
"922",2211,"knobcone pine",110,15.0913902014344,"PinuAtte",NA,NA,NA
"923",239,"knobcone pine",115,15.6400155379144,"PinuAtte",NA,NA,NA
"924",249,"knobcone pine",120,16.1839674534598,"PinuAtte",NA,NA,NA
"925",259,"knobcone pine",125,16.7234781600019,"PinuAtte",NA,NA,NA
"926",269,"knobcone pine",130,17.2587595292244,"PinuAtte",NA,NA,NA
"927",279,"knobcone pine",135,17.7900055864351,"PinuAtte",NA,NA,NA
"928",289,"knobcone pine",140,18.3173946177668,"PinuAtte",NA,NA,NA
"929",299,"knobcone pine",145,18.8410909623145,"PinuAtte",NA,NA,NA
"930",309,"knobcone pine",150,19.3612465455439,"PinuAtte",NA,NA,NA
"931",3113,"knobcone pine",155,19.8780021986944,"PinuAtte",NA,NA,NA
"932",3211,"knobcone pine",160,20.3914887999748,"PinuAtte",NA,NA,NA
"933",339,"knobcone pine",165,20.9018282664315,"PinuAtte",NA,NA,NA
"934",349,"knobcone pine",170,21.409134419958,"PinuAtte",NA,NA,NA
"935",359,"knobcone pine",175,21.9135137466423,"PinuAtte",NA,NA,NA
"936",369,"knobcone pine",180,22.4150660652576,"PinuAtte",NA,NA,NA
"937",379,"knobcone pine",185,22.9138851179875,"PinuAtte",NA,NA,NA
"938",389,"knobcone pine",190,23.410059094285,"PinuAtte",NA,NA,NA
"939",399,"knobcone pine",195,23.9036710969941,"PinuAtte",NA,NA,NA
"940",409,"knobcone pine",200,24.3947995584116,"PinuAtte",NA,NA,NA
"941",4113,"knobcone pine",205,24.8835186127823,"PinuAtte",NA,NA,NA
"942",4211,"knobcone pine",210,25.3698984307376,"PinuAtte",NA,NA,NA
"943",439,"knobcone pine",215,25.8540055203808,"PinuAtte",NA,NA,NA
"944",449,"knobcone pine",220,26.3359029990398,"PinuAtte",NA,NA,NA
"945",459,"knobcone pine",225,26.8156508391476,"PinuAtte",NA,NA,NA
"946",469,"knobcone pine",230,27.2933060912334,"PinuAtte",NA,NA,NA
"947",479,"knobcone pine",235,27.7689230866041,"PinuAtte",NA,NA,NA
"948",489,"knobcone pine",240,28.2425536219601,"PinuAtte",NA,NA,NA
"949",499,"knobcone pine",245,28.7142471278969,"PinuAtte",NA,NA,NA
"950",509,"knobcone pine",250,29.184050822999,"PinuAtte",NA,NA,NA
"951",5113,"knobcone pine",255,29.6520098550217,"PinuAtte",NA,NA,NA
"952",5211,"knobcone pine",260,30.1181674304735,"PinuAtte",NA,NA,NA
"953",539,"knobcone pine",265,30.5825649337575,"PinuAtte",NA,NA,NA
"954",549,"knobcone pine",270,31.0452420368934,"PinuAtte",NA,NA,NA
"955",559,"knobcone pine",275,31.5062368007255,"PinuAtte",NA,NA,NA
"956",569,"knobcone pine",280,31.9655857684198,"PinuAtte",NA,NA,NA
"957",579,"knobcone pine",285,32.4233240519651,"PinuAtte",NA,NA,NA
"958",589,"knobcone pine",290,32.879485412314,"PinuAtte",NA,NA,NA
"959",599,"knobcone pine",295,33.3341023337346,"PinuAtte",NA,NA,NA
"960",609,"knobcone pine",300,33.7872060928804,"PinuAtte",NA,NA,NA
"961",6113,"knobcone pine",305,34.2388268230359,"PinuAtte",NA,NA,NA
"962",6211,"knobcone pine",310,34.6889935739492,"PinuAtte",NA,NA,NA
"963",639,"knobcone pine",315,35.1377343676189,"PinuAtte",NA,NA,NA
"964",649,"knobcone pine",320,35.5850762503709,"PinuAtte",NA,NA,NA
"965",659,"knobcone pine",325,36.0310453415245,"PinuAtte",NA,NA,NA
"966",669,"knobcone pine",330,36.4756668789207,"PinuAtte",NA,NA,NA
"967",679,"knobcone pine",335,36.9189652615586,"PinuAtte",NA,NA,NA
"968",689,"knobcone pine",340,37.3609640895661,"PinuAtte",NA,NA,NA
"969",699,"knobcone pine",345,37.8016862017052,"PinuAtte",NA,NA,NA
"970",709,"knobcone pine",350,38.2411537106001,"PinuAtte",NA,NA,NA
"971",7113,"knobcone pine",355,38.679388035856,"PinuAtte",NA,NA,NA
"972",7211,"knobcone pine",360,39.1164099352216,"PinuAtte",NA,NA,NA
"973",739,"knobcone pine",365,39.5522395339386,"PinuAtte",NA,NA,NA
"974",749,"knobcone pine",370,39.9868963524052,"PinuAtte",NA,NA,NA
"975",759,"knobcone pine",375,40.4203993322733,"PinuAtte",NA,NA,NA
"976",769,"knobcone pine",380,40.8527668610862,"PinuAtte",NA,NA,NA
"977",779,"knobcone pine",385,41.284016795558,"PinuAtte",NA,NA,NA
"978",789,"knobcone pine",390,41.7141664835857,"PinuAtte",NA,NA,NA
"979",799,"knobcone pine",395,42.1432327850779,"PinuAtte",NA,NA,NA
"980",809,"knobcone pine",400,42.5712320916786,"PinuAtte",NA,NA,NA
"981",8113,"knobcone pine",405,42.9981803454574,"PinuAtte",NA,NA,NA
"982",8211,"knobcone pine",410,43.4240930566323,"PinuAtte",NA,NA,NA
"983",839,"knobcone pine",415,43.8489853203861,"PinuAtte",NA,NA,NA
"984",849,"knobcone pine",420,44.2728718328345,"PinuAtte",NA,NA,NA
"985",859,"knobcone pine",425,44.695766906196,"PinuAtte",NA,NA,NA
"986",869,"knobcone pine",430,45.1176844832144,"PinuAtte",NA,NA,NA
"987",879,"knobcone pine",435,45.5386381508781,"PinuAtte",NA,NA,NA
"988",889,"knobcone pine",440,45.9586411534778,"PinuAtte",NA,NA,NA
"989",899,"knobcone pine",445,46.377706405043,"PinuAtte",NA,NA,NA
"990",909,"knobcone pine",450,46.7958465011918,"PinuAtte",NA,NA,NA
"991",9113,"knobcone pine",455,47.2130737304291,"PinuAtte",NA,NA,NA
"992",9211,"knobcone pine",460,47.6294000849244,"PinuAtte",NA,NA,NA
"993",939,"knobcone pine",465,48.0448372707981,"PinuAtte",NA,NA,NA
"994",949,"knobcone pine",470,48.4593967179442,"PinuAtte",NA,NA,NA
"995",959,"knobcone pine",475,48.8730895894149,"PinuAtte",NA,NA,NA
"996",969,"knobcone pine",480,49.2859267903912,"PinuAtte",NA,NA,NA
"997",979,"knobcone pine",485,49.6979189767615,"PinuAtte",NA,NA,NA
"998",989,"knobcone pine",490,50.1090765633291,"PinuAtte",NA,NA,NA
"999",999,"knobcone pine",495,50.5194097316693,"PinuAtte",NA,NA,NA
"1000",1009,"knobcone pine",500,50.9289284376531,"PinuAtte",NA,NA,NA
"1001",140,"foxtail pine",5,0.953761049804354,"PinuBalf",NA,NA,NA
"1002",240,"foxtail pine",10,1.58996303630425,"PinuBalf",NA,NA,NA
"1003",340,"foxtail pine",15,2.1439663294798,"PinuBalf",NA,NA,NA
"1004",440,"foxtail pine",20,2.65054067508042,"PinuBalf",NA,NA,NA
"1005",540,"foxtail pine",25,3.12453642222342,"PinuBalf",NA,NA,NA
"1006",640,"foxtail pine",30,3.5740893546167,"PinuBalf",NA,NA,NA
"1007",740,"foxtail pine",35,4.00428366738954,"PinuBalf",NA,NA,NA
"1008",840,"foxtail pine",40,4.41857182201271,"PinuBalf",NA,NA,NA
"1009",940,"foxtail pine",45,4.8194373453246,"PinuBalf",NA,NA,NA
"1010",1010,"foxtail pine",50,5.20874428447319,"PinuBalf",NA,NA,NA
"1011",1114,"foxtail pine",55,5.58793817903266,"PinuBalf",NA,NA,NA
"1012",1212,"foxtail pine",60,5.95816946336272,"PinuBalf",NA,NA,NA
"1013",1310,"foxtail pine",65,6.3203732270101,"PinuBalf",NA,NA,NA
"1014",1410,"foxtail pine",70,6.67532294313361,"PinuBalf",NA,NA,NA
"1015",1510,"foxtail pine",75,7.02366791541179,"PinuBalf",NA,NA,NA
"1016",1610,"foxtail pine",80,7.36596013403657,"PinuBalf",NA,NA,NA
"1017",1710,"foxtail pine",85,7.70267401069463,"PinuBalf",NA,NA,NA
"1018",1810,"foxtail pine",90,8.03422118823396,"PinuBalf",NA,NA,NA
"1019",1910,"foxtail pine",95,8.36096185930204,"PinuBalf",NA,NA,NA
"1020",2010,"foxtail pine",100,8.68321355707727,"PinuBalf",NA,NA,NA
"1021",2114,"foxtail pine",105,9.00125808065881,"PinuBalf",NA,NA,NA
"1022",2212,"foxtail pine",110,9.31534702076347,"PinuBalf",NA,NA,NA
"1023",2310,"foxtail pine",115,9.62570621927517,"PinuBalf",NA,NA,NA
"1024",2410,"foxtail pine",120,9.93253940567896,"PinuBalf",NA,NA,NA
"1025",2510,"foxtail pine",125,10.2360311902057,"PinuBalf",NA,NA,NA
"1026",2610,"foxtail pine",130,10.5363495486154,"PinuBalf",NA,NA,NA
"1027",2710,"foxtail pine",135,10.833647901152,"PinuBalf",NA,NA,NA
"1028",2810,"foxtail pine",140,11.1280668644975,"PinuBalf",NA,NA,NA
"1029",2910,"foxtail pine",145,11.419735737977,"PinuBalf",NA,NA,NA
"1030",3010,"foxtail pine",150,11.7087737720802,"PinuBalf",NA,NA,NA
"1031",3114,"foxtail pine",155,11.9952912573609,"PinuBalf",NA,NA,NA
"1032",3212,"foxtail pine",160,12.2793904641118,"PinuBalf",NA,NA,NA
"1033",3310,"foxtail pine",165,12.561166457278,"PinuBalf",NA,NA,NA
"1034",3410,"foxtail pine",170,12.8407078064449,"PinuBalf",NA,NA,NA
"1035",3510,"foxtail pine",175,13.1180972070934,"PinuBalf",NA,NA,NA
"1036",3610,"foxtail pine",180,13.393412026424,"PinuBalf",NA,NA,NA
"1037",3710,"foxtail pine",185,13.6667247847459,"PinuBalf",NA,NA,NA
"1038",3810,"foxtail pine",190,13.9381035815699,"PinuBalf",NA,NA,NA
"1039",3910,"foxtail pine",195,14.2076124740415,"PinuBalf",NA,NA,NA
"1040",4010,"foxtail pine",200,14.4753118141288,"PinuBalf",NA,NA,NA
"1041",4114,"foxtail pine",205,14.7412585499761,"PinuBalf",NA,NA,NA
"1042",4212,"foxtail pine",210,15.005506496012,"PinuBalf",NA,NA,NA
"1043",4310,"foxtail pine",215,15.2681065757165,"PinuBalf",NA,NA,NA
"1044",4410,"foxtail pine",220,15.529107040384,"PinuBalf",NA,NA,NA
"1045",4510,"foxtail pine",225,15.7885536667485,"PinuBalf",NA,NA,NA
"1046",4610,"foxtail pine",230,16.0464899359341,"PinuBalf",NA,NA,NA
"1047",4710,"foxtail pine",235,16.3029571958642,"PinuBalf",NA,NA,NA
"1048",4810,"foxtail pine",240,16.557994808977,"PinuBalf",NA,NA,NA
"1049",4910,"foxtail pine",245,16.8116402868536,"PinuBalf",NA,NA,NA
"1050",5010,"foxtail pine",250,17.0639294131618,"PinuBalf",NA,NA,NA
"1051",5114,"foxtail pine",255,17.3148963561429,"PinuBalf",NA,NA,NA
"1052",5212,"foxtail pine",260,17.5645737717178,"PinuBalf",NA,NA,NA
"1053",5310,"foxtail pine",265,17.8129928981592,"PinuBalf",NA,NA,NA
"1054",5410,"foxtail pine",270,18.0601836431675,"PinuBalf",NA,NA,NA
"1055",5510,"foxtail pine",275,18.3061746640858,"PinuBalf",NA,NA,NA
"1056",5610,"foxtail pine",280,18.5509934419135,"PinuBalf",NA,NA,NA
"1057",5710,"foxtail pine",285,18.7946663496958,"PinuBalf",NA,NA,NA
"1058",5810,"foxtail pine",290,19.0372187158101,"PinuBalf",NA,NA,NA
"1059",5910,"foxtail pine",295,19.2786748826109,"PinuBalf",NA,NA,NA
"1060",6010,"foxtail pine",300,19.5190582608454,"PinuBalf",NA,NA,NA
"1061",6114,"foxtail pine",305,19.7583913802111,"PinuBalf",NA,NA,NA
"1062",6212,"foxtail pine",310,19.9966959363875,"PinuBalf",NA,NA,NA
"1063",6310,"foxtail pine",315,20.2339928348397,"PinuBalf",NA,NA,NA
"1064",6410,"foxtail pine",320,20.4703022316645,"PinuBalf",NA,NA,NA
"1065",6510,"foxtail pine",325,20.7056435717204,"PinuBalf",NA,NA,NA
"1066",6610,"foxtail pine",330,20.9400356242622,"PinuBalf",NA,NA,NA
"1067",6710,"foxtail pine",335,21.1734965162775,"PinuBalf",NA,NA,NA
"1068",6810,"foxtail pine",340,21.4060437637068,"PinuBalf",NA,NA,NA
"1069",6910,"foxtail pine",345,21.6376943007094,"PinuBalf",NA,NA,NA
"1070",7010,"foxtail pine",350,21.8684645071248,"PinuBalf",NA,NA,NA
"1071",7114,"foxtail pine",355,22.0983702342644,"PinuBalf",NA,NA,NA
"1072",7212,"foxtail pine",360,22.3274268291574,"PinuBalf",NA,NA,NA
"1073",7310,"foxtail pine",365,22.5556491573637,"PinuBalf",NA,NA,NA
"1074",7410,"foxtail pine",370,22.7830516244573,"PinuBalf",NA,NA,NA
"1075",7510,"foxtail pine",375,23.009648196273,"PinuBalf",NA,NA,NA
"1076",7610,"foxtail pine",380,23.2354524180055,"PinuBalf",NA,NA,NA
"1077",7710,"foxtail pine",385,23.4604774322383,"PinuBalf",NA,NA,NA
"1078",7810,"foxtail pine",390,23.6847359959762,"PinuBalf",NA,NA,NA
"1079",7910,"foxtail pine",395,23.9082404967484,"PinuBalf",NA,NA,NA
"1080",8010,"foxtail pine",400,24.1310029678441,"PinuBalf",NA,NA,NA
"1081",8114,"foxtail pine",405,24.3530351027377,"PinuBalf",NA,NA,NA
"1082",8212,"foxtail pine",410,24.5743482687554,"PinuBalf",NA,NA,NA
"1083",8310,"foxtail pine",415,24.7949535200331,"PinuBalf",NA,NA,NA
"1084",8410,"foxtail pine",420,25.0148616098094,"PinuBalf",NA,NA,NA
"1085",8510,"foxtail pine",425,25.2340830020958,"PinuBalf",NA,NA,NA
"1086",8610,"foxtail pine",430,25.4526278827624,"PinuBalf",NA,NA,NA
"1087",8710,"foxtail pine",435,25.670506170075,"PinuBalf",NA,NA,NA
"1088",8810,"foxtail pine",440,25.8877275247166,"PinuBalf",NA,NA,NA
"1089",8910,"foxtail pine",445,26.1043013593239,"PinuBalf",NA,NA,NA
"1090",9010,"foxtail pine",450,26.3202368475685,"PinuBalf",NA,NA,NA
"1091",9114,"foxtail pine",455,26.5355429328072,"PinuBalf",NA,NA,NA
"1092",9212,"foxtail pine",460,26.750228336329,"PinuBalf",NA,NA,NA
"1093",9310,"foxtail pine",465,26.9643015652198,"PinuBalf",NA,NA,NA
"1094",9410,"foxtail pine",470,27.1777709198669,"PinuBalf",NA,NA,NA
"1095",9510,"foxtail pine",475,27.3906445011242,"PinuBalf",NA,NA,NA
"1096",9610,"foxtail pine",480,27.6029302171561,"PinuBalf",NA,NA,NA
"1097",9710,"foxtail pine",485,27.8146357899776,"PinuBalf",NA,NA,NA
"1098",9810,"foxtail pine",490,28.0257687617079,"PinuBalf",NA,NA,NA
"1099",9910,"foxtail pine",495,28.2363365005517,"PinuBalf",NA,NA,NA
"1100",10010,"foxtail pine",500,28.4463462065237,"PinuBalf",NA,NA,NA
"1101",150,"lodgepole pine",5,0.786563986030879,"PinuCont",0.00858635565523216,1.09090559799394,0.00886820891097079
"1102",250,"lodgepole pine",10,1.45292577764135,"PinuCont",0.096188787025897,1.14869215085237,0.0920792162515158
"1103",350,"lodgepole pine",15,2.08037399957792,"PinuCont",0.326990236570859,1.26320307359031,0.306712062770311
"1104",450,"lodgepole pine",20,2.68381638725555,"PinuCont",0.715632320398927,1.44783634633919,0.668796732137073
"1105",550,"lodgepole pine",25,3.2700143200025,"PinuCont",1.25155284249035,1.71765183944125,1.17353067021036
"1106",650,"lodgepole pine",30,3.84282660381419,"PinuCont",1.91479883559933,2.08860937769229,1.80751204525195
"1107",750,"lodgepole pine",35,4.40474177268499,"PinuCont",2.68329387665723,2.57544412147252,2.5545039800302
"1108",850,"lodgepole pine",40,4.95749370776147,"PinuCont",3.53594392089045,3.18888564271989,3.39807922722663
"1109",950,"lodgepole pine",45,5.50235715718356,"PinuCont",4.45383005245268,3.93310197265873,4.32278945970394
"1110",1011,"lodgepole pine",50,6.04030718818273,"PinuCont",5.42053146203198,4.80420673101542,5.31462664632991
"1111",1115,"lodgepole pine",55,6.5721127196,"PinuCont",6.42206349721202,5.79027893818944,6.36114288848617
"1112",1213,"lodgepole pine",60,7.09839495685784,"PinuCont",7.4466586683062,6.87279797713414,7.45140850280692
"1113",1311,"lodgepole pine",65,7.61966574838222,"PinuCont",8.48449782609266,8.02897400708068,8.57589834413183
"1114",1411,"lodgepole pine",70,8.1363537856365,"PinuCont",9.52744088073311,9.234316716571,9.72635175099662
"1115",1511,"lodgepole pine",75,8.648823096909,"PinuCont",10.5687783374932,10.4649031864805,10.8956287620745
"1116",1611,"lodgepole pine",80,9.15738646622788,"PinuCont",11.6030112758868,11.6990437935999,12.0775734670231
"1117",1711,"lodgepole pine",85,9.6623154012075,"PinuCont",12.6256608935725,12.9182746884342,13.2668892015765
"1118",1811,"lodgepole pine",90,10.163847688734,"PinuCont",13.6331058002117,14.1077593755093,14.4590271013919
"1119",1911,"lodgepole pine",95,10.6621932241116,"PinuCont",14.6224440920729,15.2562517323081,15.6500879106032
"1120",2011,"lodgepole pine",100,11.1575385784806,"PinuCont",15.5913769580826,16.3557806508518,16.8367361688142
"1121",2115,"lodgepole pine",105,11.6500506271449,"PinuCont",16.5381106980991,17.4011908527694,18.016125581201
"1122",2213,"lodgepole pine",110,12.1398794674748,"PinuCont",17.4612743373686,18.3896374994726,19.1858342961971
"1123",2311,"lodgepole pine",115,12.6271607914931,"PinuCont",18.3598503781699,19.3200969874922,20.3438088562917
"1124",2411,"lodgepole pine",120,13.1120178343548,"PinuCont",19.2331165827707,20.1929283643,21.4883156852696
"1125",2511,"lodgepole pine",125,13.5945629890581,"PinuCont",20.0805970052435,21.0095001695428,22.6178990947122
"1126",2611,"lodgepole pine",130,14.0748991556305,"PinuCont",20.9020207740839,21.7718850847097,23.7313449151737
"1127",2711,"lodgepole pine",135,14.5531208769922,"PinuCont",21.697287371805,22.4826177622263,24.8276489738056
"1128",2811,"lodgepole pine",140,15.0293153018793,"PinuCont",22.4664373644226,23.1445078693155,25.9059897460542
"1129",2911,"lodgepole pine",145,15.5035630063964,"PinuCont",23.2096277072161,23.7604993394697,26.9657046029963
"1130",3011,"lodgepole pine",150,15.9759386991126,"PinuCont",23.9271108979056,24.3335670858119,28.0062691579334
"1131",3115,"lodgepole pine",155,16.4465118295419,"PinuCont",24.6192173688229,24.8666433429652,29.0272792868348
"1132",3213,"lodgepole pine",160,16.9153471159359,"PinuCont",25.2863406096809,25.3625669657399,30.0284354581997
"1133",3311,"lodgepole pine",165,17.3825050052755,"PinuCont",25.9289245955968,25.8240501953103,31.0095290600999
"1134",3411,"lodgepole pine",170,17.8480420759618,"PinuCont",26.5474531639798,26.2536584893195,31.970430456713
"1135",3511,"lodgepole pine",175,18.3120113918204,"PinuCont",27.1424410412064,26.6537999518962,32.9110785446452
"1136",3611,"lodgepole pine",180,18.774462814526,"PinuCont",27.7144262676792,27.026721681771,33.8314716117124
"1137",3711,"lodgepole pine",185,19.2354432803523,"PinuCont",28.2639638095887,27.3745109905015,34.7316593284363
"1138",3811,"lodgepole pine",190,19.6949970461735,"PinuCont",28.7916201788388,27.6990999462252,35.6117357260407
"1139",3911,"lodgepole pine",195,20.1531659088527,"PinuCont",29.2979689103017,28.002272092057,36.4718330348123
"1140",4011,"lodgepole pine",200,20.6099894015054,"PinuCont",29.7835867687608,28.2856704923124,37.3121162738469
"1141",4115,"lodgepole pine",205,21.0655049695922,"PinuCont",30.2490505773592,28.5508064921228,38.1327784978824
"1142",4213,"lodgepole pine",210,21.5197481293544,"PinuCont",30.6949345757202,28.7990687519472,38.9340366194915
"1143",4311,"lodgepole pine",215,21.9727526107425,"PinuCont",31.1218082296709,29.03173225053,39.7161277356999
"1144",4411,"lodgepole pine",220,22.4245504866793,"PinuCont",31.5302344261113,29.2499670480904,40.4793058973632
"1145",4511,"lodgepole pine",225,22.8751722902453,"PinuCont",31.9207679963762,29.4548466739382,41.2238392676171
"1146",4611,"lodgepole pine",230,23.324647121159,"PinuCont",32.2939545197413,29.6473560555369,41.9500076225924
"1147",4711,"lodgepole pine",235,23.7730027427394,"PinuCont",32.6503293657597,29.8283989441006,42.6581001535223
"1148",4811,"lodgepole pine",240,24.220265670388,"PinuCont",32.9904169400923,29.9988048188297,43.3484135345082
"1149",4911,"lodgepole pine",245,24.6664612524917,"PinuCont",33.3147301035776,30.1593352706876,44.021250224653
"1150",5011,"lodgepole pine",250,25.1116137445379,"PinuCont",33.6237697386143,30.3106898793474,44.6769169771315
"1151",5115,"lodgepole pine",255,25.5557463771348,"PinuCont",33.9180244406239,30.4535116052116,45.3157235311169
"1152",5213,"lodgepole pine",260,25.998881418549,"PinuCont",34.1979703155135,30.5883917234535,45.937981465399
"1153",5311,"lodgepole pine",265,26.4410402322977,"PinuCont",34.4640708667584,30.7158743297507,46.5440031950702
"1154",5411,"lodgepole pine",270,26.8822433302741,"PinuCont",34.7167769580335,30.836460448468,47.1341010948712
"1155",5511,"lodgepole pine",275,27.3225104218272,"PinuCont",34.956526839304,30.9506117739882,47.7085867347276
"1156",5611,"lodgepole pine",280,27.7618604591727,"PinuCont",35.1837462259863,31.0587540750698,48.2677702147007
"1157",5711,"lodgepole pine",285,28.2003116794707,"PinuCont",35.3988484222517,31.1612802907886,48.8119595880627
"1158",5811,"lodgepole pine",290,28.6378816438664,"PinuCont",35.602234480803,31.2585533449999,49.3414603625092
"1159",5911,"lodgepole pine",295,29.0745872737652,"PinuCont",35.7942933925337,31.3509087044718,49.8565750706654
"1160",6011,"lodgepole pine",300,29.5104448845786,"PinuCont",35.9754023004162,31.4386567039961,50.3576029020492
"1161",6115,"lodgepole pine",305,29.9454702171576,"PinuCont",36.1459267327639,31.5220846599439,50.8448393895412
"1162",6213,"lodgepole pine",310,30.3796784671079,"PinuCont",36.3062208517118,31.6014587919389,51.3185761441913
"1163",6311,"lodgepole pine",315,30.8130843121607,"PinuCont",36.4566277133539,31.677025970624,51.7791006328827
"1164",6411,"lodgepole pine",320,31.2457019377566,"PinuCont",36.5974795364951,31.7490153078789,52.2266959939819
"1165",6511,"lodgepole pine",325,31.6775450609866,"PinuCont",36.7290979774244,31.8176396043563,52.6616408866418
"1166",6611,"lodgepole pine",330,32.1086269530182,"PinuCont",36.8517944084978,31.8830966678139,53.0842093699032
"1167",6711,"lodgepole pine",335,32.5389604601241,"PinuCont",36.9658701986578,31.9455705144449,53.4946708081607
"1168",6811,"lodgepole pine",340,32.968558023421,"PinuCont",37.0716169943026,32.0052324642472,53.893289799934
"1169",6911,"lodgepole pine",345,33.3974316974141,"PinuCont",37.1693169991686,32.0622421404041,54.2803261272197
"1170",7011,"lodgepole pine",350,33.8255931674367,"PinuCont",37.2592432521063,32.1167483816871,54.6560347229931
"1171",7115,"lodgepole pine",355,34.2530537660659,"PinuCont",37.341659901814,32.1688900760157,55.0206656546908
